"","repoid","s","t","pattern","link"
"6898768",6533,"Tuple","Object","ReadObject","https://lgtm.com/projects/g/ehcache/ehcache3/snapshot/dist-1505779486250-1524814812150/files/impl/src/main/java/org/ehcache/impl/persistence/FileBasedStateRepository.java?#L72"
"8112629",6869,"String","String","Redundant","https://lgtm.com/projects/g/apache/sling/snapshot/dist-11140031-1524814812150/files/bundles/jcr/jackrabbit-usermanager/src/main/java/org/apache/sling/jackrabbit/usermanager/impl/resource/AuthorizableValueMap.java?#L242"
"6002187",5826,"PublicConsistencyPredicate","PublicConsistencyPredicate_Base","Cast","https://lgtm.com/projects/g/FenixEdu/bennu/snapshot/dist-14150010-1524814812150/files/bennu-test/target/generated-test-sources/dml-maven-plugin/pt/ist/fenixframework/consistencyPredicates/PublicConsistencyPredicate_Base.java?#L62"
"8880222",7476,"MutableMethodImplementation","MethodImplementation","InstanceOfGuarded","https://lgtm.com/projects/g/JesusFreke/smali/snapshot/dist-1306230039-1524814812150/files/dexlib2/src/main/java/org/jf/dexlib2/writer/builder/BuilderClassPool.java?#L323"
"7950256",6857,"byte","int","Redundant","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/shell/TestTextCommand.java?#L200"
"8833456",7448,"InputHolder","Object","RefCast","https://lgtm.com/projects/g/KyuBlade/gdx-extension/snapshot/dist-1298910048-1524814812150/files/src/com/gdx/extension/ui/input/InputHolder.java?#L118"
"1733172",1508,"SyncMetadataTResponse","Object","ArgumentCheck","https://lgtm.com/projects/g/Alluxio/alluxio/snapshot/dist-940007-1524814812150/files/core/common/src/main/java/alluxio/thrift/SyncMetadataTResponse.java?#L213"
"2729330",2667,"BooleanExpressionBContext","BooleanExpressionBContext","Redundant","https://lgtm.com/projects/g/WantedTechnologies/xpresso/snapshot/dist-36490211-1524814812150/files/src/main/java/com/wantedtech/common/xpresso/functional/lambda/Lambda2Parser.java?#L791"
"4415731",4141,"float","long","Cast","https://lgtm.com/projects/g/Unidata/thredds/snapshot/dist-15090044-1524814812150/files/tdm/src/main/java/thredds/tdm/GCpass1.java?#L398"
"1279175",1161,"IStructuredSelection","ISelection","ClassFamily","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.debug.ui/src/org/eclipse/php/internal/debug/ui/pathmapper/PathEntrySelectionDialog.java?#L234"
"7887627",6843,"SourceDocumentInformation","Object","RefCast","https://lgtm.com/projects/g/apache/uima-uimaj/snapshot/dist-4840129-1524814812150/files/uimaj-examples/src/main/java/org/apache/uima/examples/cpe/InlineXmlCasConsumer.java?#L94"
"7091632",6766,"AuthorizationException","Exception","InstanceOfGuarded","https://lgtm.com/projects/g/apache/airavata/snapshot/dist-9980311-1524814812150/files/airavata-api/airavata-api-stubs/src/main/java/org/apache/airavata/api/Airavata.java?#L29821"
"4248072",3954,"Object","Object","SearchOrFilterByType","https://lgtm.com/projects/g/Netflix/Surus/snapshot/dist-33625135-1524814812150/files/src/main/java/org/surus/pig/ScorePMML.java?#L283"
"5519884",5425,"ISOMsg","Object","RefCast","https://lgtm.com/projects/g/jpos/jPOS/snapshot/dist-44780052-1524814812150/files/jpos/src/main/java/org/jpos/iso/gui/ISOChannelPanel.java?#L173"
"4894304",4804,"VariableDeclarationFragment","Object","RefCast","https://lgtm.com/projects/g/juniversal/juniversal/snapshot/dist-1798080318-1524814812150/files/juniversal-translator/src/test/java/org/juniversal/translator/TranslateNodeTest.java?#L184"
"3382738",3540,"SimpleValue","TypeStoreUser","Cast","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/target/generated-sources/xmlbeans/com/eviware/soapui/config/impl/MessageContentElementConfigImpl.java?#L429"
"5944057",5825,"CompetenceCourseInformationRequestBean","Object","Cast","https://lgtm.com/projects/g/FenixEdu/fenixedu-academic/snapshot/dist-29270029-1524814812150/files/src/main/java/org/fenixedu/academic/ui/struts/action/BolonhaManager/ManageCompetenceCourseInformationVersions.java?#L262"
"1155733",1161,"Symbol","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php54/CompilerAstParser.java?#L6013"
"2479888",2357,"Number","Object","Cast","https://lgtm.com/projects/g/blazegraph/database/snapshot/dist-1795761101-1524814812150/files/bigdata-core/bigdata/src/java/com/bigdata/sparse/ValueType.java?#L214"
"5387870",5294,"EObject","IfcApprovalPropertyRelationship","ClassFamily","https://lgtm.com/projects/g/opensourceBIM/BIMserver/snapshot/dist-44770082-1524814812150/files/PluginBase/generated/org/bimserver/models/ifc2x3tc1/impl/Ifc2x3tc1FactoryImpl.java?#L138"
"2914161",2924,"Ellipse","Item","SearchOrFilterByType","https://lgtm.com/projects/g/mpue/blackboard/snapshot/dist-1789750458-1524814812150/files/src/org/pmedv/blackboard/IOUtils.java?#L522"
"3721914",3647,"TCPNIOConnection","Connection<>","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-all/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOAsyncQueueWriter.java?#L299"
"2000238",1740,"Number","?","Redundant","https://lgtm.com/projects/g/vroyer/elassandra/snapshot/dist-39030061-1524814812150/files/core/src/main/java/org/elasticsearch/search/aggregations/support/values/ScriptLongValues.java?#L69"
"5295977",5201,"String","Object","RefCast","https://lgtm.com/projects/g/OrienteerBAP/Orienteer/snapshot/dist-12050036-1524814812150/files/orienteer-bpm/src/main/java/org/orienteer/bpm/camunda/handler/TaskEntityHandler.java?#L107"
"7974305",6857,"PurgeLogsRequestProto","MessageLite","Redundant","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-hdfs-project/hadoop-hdfs/target/generated-sources/java/org/apache/hadoop/hdfs/qjournal/protocol/QJournalProtocolProtos.java?#L8042"
"2495379",2357,"ValueExpressionNode","Object","Redundant","https://lgtm.com/projects/g/blazegraph/database/snapshot/dist-1795761101-1524814812150/files/bigdata-core/bigdata-sails/src/java/com/bigdata/rdf/sail/sparql/GroupGraphPatternBuilder.java?#L679"
"5004722",4930,"IGosuClass","IType","Redundant","https://lgtm.com/projects/g/gosu-lang/gosu-lang/snapshot/dist-1970880123-1524814812150/files/gosu-test/src/test/java/gw/spec/core/annotations/java/GeneratedJavaAnnotationInstancesTest.java?#L3766"
"2589215",2407,"AnimGameItem","GameItem","RefCast","https://lgtm.com/projects/g/lwjglgamedev/lwjglbook/snapshot/dist-4840356-1524814812150/files/chapter26/src/main/java/org/lwjglb/engine/graph/Renderer.java?#L286"
"621373",624,"DialCap","Object","Redundant","https://lgtm.com/projects/g/jfree/jfreechart-fse/snapshot/dist-1794090110-1524814812150/files/src/main/java/org/jfree/chart/plot/dial/DialCap.java?#L273"
"1653012",1408,"String","Object","Cast","https://lgtm.com/projects/g/DICE-UNC/jargon/snapshot/dist-7890292-1524814812150/files/jargon-core/src/main/java/org/irods/jargon/testutils/TestingPropertiesHelper.java?#L1032"
"3495338",3633,"AbstractDocument","Document","RefCast","https://lgtm.com/projects/g/chatty/chatty/snapshot/dist-1794241201-1524814812150/files/src/chatty/gui/components/settings/DurationSetting.java?#L17"
"3970558",3685,"List<K>","List<?>","RefCast","https://lgtm.com/projects/g/mongodb/morphia/snapshot/dist-41002211-1524814812150/files/morphia/src/main/java/org/mongodb/morphia/dao/BasicDAO.java?#L162"
"3735698",3647,"ServletContextListener","EventListener","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-all/src/main/java/org/glassfish/grizzly/servlet/WebappContext.java?#L2058"
"6416898",6343,"int","float","PrimCast","https://lgtm.com/projects/g/cymcsg/UltimateAndroid/snapshot/dist-1862641658-1524814812150/files/UltimateAndroid/ultimateandroid/src/main/java/com/marshalchen/ua/common/usefulModule/AutofitTextView.java?#L60"
"6121456",6012,"HasColSpan","Widget","Cast","https://lgtm.com/projects/g/UniTime/unitime/snapshot/dist-22721873-1524814812150/files/target/src/org/unitime/timetable/gwt/client/widgets/UniTimeTable.java?#L129"
"7870465",6842,"byte","int","Cast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/src/testcases/org/apache/poi/hssf/record/chart/TestPlotGrowthRecord.java?#L34"
"5287055",5196,"ExecutionEntity","DelegateExecution","RefCast","https://lgtm.com/projects/g/flowable/flowable-engine/snapshot/dist-1932200137-1524814812150/files/modules/flowable-engine/src/main/java/org/flowable/engine/impl/bpmn/behavior/SubProcessActivityBehavior.java?#L58"
"9027028",7554,"Integer","Object","Cast","https://lgtm.com/projects/g/activeobjects/ao/snapshot/dist-1301750409-1524814812150/files/activeobjects-core/src/net/java/ao/schema/SchemaGenerator.java?#L326"
"1086012",1161,"Symbol","Object","Cast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php71/PHPAstParser.java?#L6216"
"4650860",4429,"ECPrivateKeySpec","KeySpec","InstanceOfGuarded","https://lgtm.com/projects/g/bcgit/bc-java/snapshot/dist-20740003-1524814812150/files/prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/ecgost12/KeyFactorySpi.java?#L115"
"8343381",6952,"byte","int","PrimCast","https://lgtm.com/projects/g/floodlight/floodlight/snapshot/dist-17090046-1524814812150/files/src/test/java/net/floodlightcontroller/packet/TCPTest.java?#L244"
"6972161",6648,"String","<nulltype>","Cast","https://lgtm.com/projects/g/tinyMediaManager/tinyMediaManager/snapshot/dist-2029740622-1524814812150/files/src/main/java/org/tinymediamanager/ui/movies/dialogs/MovieEditorDialog.java?#L678"
"8214867",6889,"float","int","PrimCast","https://lgtm.com/projects/g/apache/mahout/snapshot/dist-13040010-1524814812150/files/math/target/generated-test-sources/mahout/org/apache/mahout/math/map/OpenFloatByteHashMapTest.java?#L214"
"8492156",7020,"Integer","Object","Cast","https://lgtm.com/projects/g/puniverse/galaxy/snapshot/dist-49700047-1524814812150/files//.gradle/caches/modules-2/files-2.1/org.mockito/mockito-all/1.9.5/79a8984096fc6591c1e3690e07d41be506356fa5/mockito-all-1.9.5.jar/org/mockito/cglib/reflect/FastClassEmitter.java?#L210"
"1331157",1184,"byte","int","PrimCast","https://lgtm.com/projects/g/feng-hai/gateway/snapshot/dist-1505883956626-1524814812150/files/src/main/java/com/wlwl/utils/BCDUtils.java?#L94"
"6857998",6523,"DataStructure","DataStructure","ClassFamily","https://lgtm.com/projects/g/mmosemmle/activemq_20155254/snapshot/dist-1506125586028-1524814812150/files/activemq-client/src/main/java/org/apache/activemq/openwire/v11/MessageMarshaller.java?#L301"
"4088741",3806,"BigInteger","Object","Cast","https://lgtm.com/projects/g/henryyan/activiti-in-action-codes/snapshot/dist-63850003-1524814812150/files/chapter21-invade/src/main/java/me/kafeitu/activiti/web/chapter21/EventLogController.java?#L48"
"6407781",6318,"byte","char","Cast","https://lgtm.com/projects/g/jgraph/jgraphx/snapshot/dist-890036-1524814812150/files/src/com/mxgraph/util/png/mxPngImageEncoder.java?#L204"
"47818",129,"Long","Object","Cast","https://lgtm.com/projects/g/scoophealth/oscar/snapshot/dist-15110041-1524814812150/files/src/main/java/oscar/oscarLab/ca/bc/PathNet/PathnetResultsData.java?#L170"
"8718361",7216,"IFluidHandler","TileEntity","Redundant","https://lgtm.com/projects/g/RS485/LogisticsPipes/snapshot/dist-15060029-1524814812150/files/build/sources/java/logisticspipes/pipes/PipeFluidProvider.java?#L293"
"8932290",7496,"IntegerSym","IRational","InstanceOfGuarded","https://lgtm.com/projects/g/axelclk/symja_android_library/snapshot/dist-1305870029-1524814812150/files/symja_android_library/matheclipse-core/src/main/java/org/matheclipse/core/expression/IntegerSym.java?#L891"
"8602700",7121,"Map<ChangeType,Map<String,Integer>>","Object","Testing","https://lgtm.com/projects/g/joel-costigliola/assertj-db/snapshot/dist-890344-1524814812150/files/src/test/java/org/assertj/db/navigation/ToChange_ChangeOfCreationOnTable_Integer_Test.java?#L164"
"8123023",6871,"int","long","PrimCast","https://lgtm.com/projects/g/apache/hadoop-common/snapshot/dist-1799450243-1524814812150/files/src/core/org/apache/hadoop/io/VLongWritable.java?#L58"
"8458533",6992,"FreeFormLine","IPattern","Cast","https://lgtm.com/projects/g/droolsjbpm/drools/snapshot/dist-12330021-1524814812150/files/drools-workbench-models/drools-workbench-models-guided-dtable/src/main/java/org/drools/workbench/models/guided/dtable/backend/util/GuidedDTBRDRLPersistence.java?#L207"
"5881566",5737,"CommonTree","Object","Cast","https://lgtm.com/projects/g/LMAX-Exchange/freud/snapshot/dist-39925890-1524814812150/files/java-source/src/main/java/org/freud/analysed/javasource/parser/JavaParser.java?#L826"
"2508622",2357,"Bind<>","IValueExpression<>","Redundant","https://lgtm.com/projects/g/blazegraph/database/snapshot/dist-1795761101-1524814812150/files/bigdata-rdf-test/src/test/java/com/bigdata/rdf/sparql/ast/optimizers/TestASTOrderByAggregateFlatteningOptimizer.java?#L309"
"8453250",6992,"TraitableBean<>","Object","RefCast","https://lgtm.com/projects/g/droolsjbpm/drools/snapshot/dist-12330021-1524814812150/files/drools-persistence/drools-persistence-jpa/src/test/java/org/drools/persistence/session/JpaPersistenceTraitTest.java?#L387"
"8028446",6857,"LeafQueue","CSQueue","Testing","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/TestAbsoluteResourceConfiguration.java?#L300"
"1639784",1396,"GeometryDescriptor","PropertyDescriptor","SearchOrFilterByType","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/plugin/jdbc/jdbc-h2/src/main/java/org/geotools/data/h2/H2Dialect.java?#L198"
"1639727",1396,"MultiPolygon","Geometry","InstanceOfGuarded","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/plugin/jdbc/jdbc-db2/src/main/java/org/geotools/data/db2/DB2WKBWriter.java?#L186"
"7439519",6818,"DataChannelDescriptor","ConfigurationNode","RefCast","https://lgtm.com/projects/g/apache/cayenne/snapshot/dist-1890050-1524814812150/files/modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/DataMapView.java?#L583"
"4600590",4424,"VariablePathNode","Object","MethodArgumentObject","https://lgtm.com/projects/g/jolie/jolie/snapshot/dist-2037420501-1524814812150/files/libjolie/src/jolie/lang/parse/VariablePathSet.java?#L110"
"8624122",7144,"byte","int","PrimCast","https://lgtm.com/projects/g/ethereum/ethereumj/snapshot/dist-27710030-1524814812150/files/ethereumj-core/src/main/java/org/ethereum/util/CompactEncoder.java?#L106"
"3665781",3647,"CloseListener<>","CloseListener","RemoveTypeParameter","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http/src/main/java/org/glassfish/grizzly/nio/NIOConnection.java?#L687"
"3418268",3540,"EjbLocalRefType","TypeStoreUser","Redundant","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/target/generated-sources/xmlbeans/com/sun/java/xml/ns/j2Ee/impl/SessionBeanTypeImpl.java?#L1526"
"504314",514,"PrintColor","Color","Redundant","https://lgtm.com/projects/g/xmindltd/xmind/snapshot/dist-1795220104-1524814812150/files/bundles/org.xmind.org.freehep.vectorgraphics/src/org/xmind/org/freehep/graphics2d/PrintColor.java?#L105"
"8217882",6889,"int","int","PrimCast","https://lgtm.com/projects/g/apache/mahout/snapshot/dist-13040010-1524814812150/files/math/target/generated-test-sources/mahout/org/apache/mahout/math/map/OpenIntDoubleHashMapTest.java?#L323"
"7145406",6773,"int","long","Cast","https://lgtm.com/projects/g/apache/tapestry-5/snapshot/dist-54560037-1524814812150/files/plastic/src/external/java/org/apache/tapestry5/internal/plastic/asm/commons/InstructionAdapter.java?#L717"
"3874007",3647,"TCPNIOTransport","NIOTransport","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/grizzly/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOAsyncQueueReader.java?#L68"
"1774351",1574,"short","long","SearchOrFilterByType","https://lgtm.com/projects/g/jitsi/libjitsi/snapshot/dist-1800097-1524814812150/files/src/org/jitsi/impl/neomedia/rtcp/RTCPTCCPacket.java?#L682"
"2021759",1766,"SourceFile","Object","RefCast","https://lgtm.com/projects/g/CodeStory/fluent-http/snapshot/dist-48780007-1524814812150/files/src/main/java/net/codestory/http/payload/PayloadWriter.java?#L346"
"2809294",2765,"byte","int","Cast","https://lgtm.com/projects/g/JesusFreke/smali/snapshot/dist-4850330-1524814812150/files/dexlib2/src/test/java/org/jf/dexlib2/dexbacked/BaseDexReaderLeb128Test.java?#L156"
"4744836",4579,"double","long","Cast","https://lgtm.com/projects/g/attdevsupport/ARO/snapshot/dist-1506179536291-1524814812150/files/4.1.1/src/com/att/aro/bp/duplicate/DuplicateBestPractice.java?#L94"
"2714408",2624,"NanoHook","FluentHook<>","Testing","https://lgtm.com/projects/g/FluentLenium/FluentLenium/snapshot/dist-22690342-1524814812150/files/fluentlenium-core/src/test/java/org/fluentlenium/core/hook/DefaultHookChainBuilderTest.java?#L95"
"2874357",2860,"IMavlinkObserver","IInterface","InstanceOfGuarded","https://lgtm.com/projects/g/dronekit/dronekit-android/snapshot/dist-2032480485-1524814812150/files/ClientLib/build/generated/source/aidl/debug/com/o3dr/services/android/lib/model/IMavlinkObserver.java?#L31"
"7930876",6854,"Integer","Object","RefCast","https://lgtm.com/projects/g/apache/avro/snapshot/dist-7880109-1524814812150/files/lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java?#L104"
"3959829",3663,"PsiErrorElement","PsiElement","InstanceOfGuarded","https://lgtm.com/projects/g/JetBrains/Grammar-Kit/snapshot/dist-1794190390-1524814812150/files/src/org/intellij/grammar/livePreview/LivePreviewStructureViewFactory.java?#L127"
"1000071",1161,"Symbol","Object","Redundant","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php53/PHPAstParser.java?#L7385"
"1740003",1514,"Literal<QName>","PropertyValue<QName>","RefCast","https://lgtm.com/projects/g/SynBioDex/libSBOLj/snapshot/dist-43180023-1524814812150/files/core2/src/main/java/org/sbolstandard/core2/SBOLReader.java?#L4217"
"5900167",5757,"CharSequence","String","RefCast","https://lgtm.com/projects/g/groovy/groovy-core/snapshot/dist-45390050-1524814812150/files/src/main/org/codehaus/groovy/runtime/StringGroovyMethods.java?#L1771"
"6830296",6501,"short","int","Cast","https://lgtm.com/projects/g/Flipkart/aesop/snapshot/dist-19774279-1524814812150/files/producers/mysql-producer/src/main/java/com/flipkart/aesop/runtime/producer/schema/eventprocessor/impl/UpdateSchemaChangeEventProcessor.java?#L90"
"8504298",7027,"CountryRealmProxyInterface","Country","RefCast","https://lgtm.com/projects/g/patloew/countries/snapshot/dist-2030600426-1524814812150/files/app/build/generated/source/apt/productionBackend/release/io/realm/CountryRealmProxy.java?#L1361"
"6318780",6205,"AbstractProject<?,?>","Object","RefCast","https://lgtm.com/projects/g/jenkinsci/jira-plugin/snapshot/dist-17150024-1524814812150/files/src/test/java/hudson/plugins/jira/JiraReleaseVersionUpdaterBuilderTest.java?#L73"
"8496781",7027,"RealmStringMapEntryRealmProxyInterface","RealmStringMapEntry","RefCast","https://lgtm.com/projects/g/patloew/countries/snapshot/dist-2030600426-1524814812150/files/app/build/generated/source/apt/devBackend/debug/io/realm/RealmStringMapEntryRealmProxy.java?#L365"
"2632675",2457,"Page","Object","RefCast","https://lgtm.com/projects/g/enonic/xp/snapshot/dist-6810001-1524814812150/files/modules/core/core-api/src/main/java/com/enonic/xp/page/Page.java?#L120"
"3781749",3647,"TCPNIOServerConnection","Connection<>","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-servlet/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOTransport.java?#L260"
"3513432",3647,"FilterChainEnabledTransport","Transport","InstanceOfGuarded","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/extras/bundles/grizzly-httpservice-bundle/src/main/java/org/glassfish/grizzly/filterchain/TransportFilter.java?#L242"
"7667347",6842,"CTNumVal","XmlObject","RefCast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/build/xmlbean-sources/org/openxmlformats/schemas/drawingml/x2006/chart/CTNumVal.java?#L102"
"3088416",3200,"Builder","Builder","RefCast","https://lgtm.com/projects/g/SonarSource/sonarqube/snapshot/dist-1506176517156-1524814812150/files/sonar-ws/build/generated/source/proto/main/java/org/sonarqube/ws/Rules.java?#L1466"
"1964409",1716,"DoubleTerms","InternalTerms<?,?>","InstanceOfGuarded","https://lgtm.com/projects/g/elastic/elasticsearch/snapshot/dist-1916470085-1524814812150/files/server/src/test/java/org/elasticsearch/search/aggregations/bucket/terms/DoubleTermsTests.java?#L76"
"4072491",3803,"HashMap<>","Object","RemoveTypeParameter","https://lgtm.com/projects/g/OpenClinica/OpenClinica/snapshot/dist-2036540595-1524814812150/files/core/src/main/java/org/akaza/openclinica/dao/managestudy/DiscrepancyNoteDAO.java?#L962"
"3909452",3647,"HttpRequestPacket","HttpHeader","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/http/src/test/java/org/glassfish/grizzly/http/HttpSemanticsTest.java?#L464"
"4356483",4080,"GraphDatabaseAPI","GraphDatabaseService","Cast","https://lgtm.com/projects/g/jexp/neo4j-shell-tools/snapshot/dist-45390072-1524814812150/files/src/test/java/org/neo4j/shell/tools/imp/ExportGraphMLAppTest.java?#L100"
"3430225",3540,"SimpleValue","TypeStoreUser","Cast","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/target/generated-sources/xmlbeans/org/oasisOpen/docs/wss/x2004/x01/oasis200401WssWssecuritySecext10/impl/KeyIdentifierTypeImpl.java?#L89"
"4337507",4047,"Item","Object","Redundant","https://lgtm.com/projects/g/MineMaarten/PneumaticCraft/snapshot/dist-40750146-1524814812150/files/api/thaumcraft/api/crafting/ShapedArcaneRecipe.java?#L101"
"1239583",1161,"Symbol","Object","Redundant","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php71/CompilerAstParser.java?#L7992"
"5176211",5085,"TVirtualinvoke","Node","Cast","https://lgtm.com/projects/g/Sable/soot/snapshot/dist-1791462132-1524814812150/files/src/main/generated/sablecc/soot/jimple/parser/node/AVirtualNonstaticInvoke.java?#L89"
"228347",229,"Long","Object","Cast","https://lgtm.com/projects/g/neo4j/neo4j/snapshot/dist-15760049-1524814812150/files/community/kernel/src/main/java/org/neo4j/kernel/impl/store/PropertyStore.java?#L270"
"6700457",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L5643"
"2159525",1959,"Boolean","Object","Cast","https://lgtm.com/projects/g/pac4j/pac4j/snapshot/dist-4840350-1524814812150/files/pac4j-oauth/src/main/java/org/pac4j/oauth/credentials/extractor/OAuthCredentialsExtractor.java?#L38"
"6789973",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/spi/src/main/java/org/restcomm/media/spi/dtmf/DtmfTonesData.java?#L55"
"6554586",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L4702"
"7103813",6766,"short","int","Cast","https://lgtm.com/projects/g/apache/airavata/snapshot/dist-9980311-1524814812150/files/airavata-api/airavata-api-stubs/src/main/java/org/apache/airavata/api/Airavata.java?#L255757"
"5688738",5506,"DaysAdjustment","Object","Cast","https://lgtm.com/projects/g/OpenGamma/Strata/snapshot/dist-33160019-1524814812150/files/modules/product/src/main/java/com/opengamma/strata/product/bond/CapitalIndexedBond.java?#L827"
"6463218",6457,"Api","Object","InstanceOfGuarded","https://lgtm.com/projects/g/zstackorg/zstack/snapshot/dist-1790922600-1524814812150/files/rest/src/main/java/org/zstack/rest/RestServer.java?#L584"
"2366764",2268,"Binding<>","ProviderBinding<? extends T>","Cast","https://lgtm.com/projects/g/google/guice/snapshot/dist-12160006-1524814812150/files/core/src/com/google/inject/spi/DefaultBindingTargetVisitor.java?#L81"
"5154194",5076,"UIFormInputBase<>","Object","RefCast","https://lgtm.com/projects/g/exoplatform/forum/snapshot/dist-23167011-1524814812150/files/application/common/src/main/java/org/exoplatform/forum/common/webui/UIFormMultiValueInputSet.java?#L234"
"8921655",7492,"ID3v22Tag","Tag","RefCast","https://lgtm.com/projects/g/ijabz/jaudiotagger/snapshot/dist-1295060753-1524814812150/files/srctest/org/jaudiotagger/tag/id3/ID3v22TagTest.java?#L353"
"7538008",6822,"byte","int","PrimCast","https://lgtm.com/projects/g/apache/cloudstack/snapshot/dist-14050053-1524814812150/files/services/console-proxy-rdp/rdpconsole/src/main/java/rdpclient/rdp/ClientMCSConnectInitial.java?#L60"
"4815913",4668,"ParseException","Throwable","InstanceOfGuarded","https://lgtm.com/projects/g/fabioz/Pydev/snapshot/dist-20832102-1524814812150/files/plugins/org.python.pydev.parser/src/org/python/pydev/parser/grammar27/PythonGrammar27.java?#L7154"
"4510030",4297,"CNfa","Object","Redundant","https://lgtm.com/projects/g/wala/WALA/snapshot/dist-2032290482-1524814812150/files/com.ibm.wala.cast.java.test.data/src/JLex/Main.java?#L3405"
"4293567",3977,"EntityVehicle","Entity","RefCast","https://lgtm.com/projects/g/FlansMods/FlansMod/snapshot/dist-31190025-1524814812150/files/build/sources/java/com/flansmod/client/model/RenderVehicle.java?#L168"
"234275",229,"Map<String,Object>","Object","RefCast","https://lgtm.com/projects/g/neo4j/neo4j/snapshot/dist-15760049-1524814812150/files/community/server/src/test/java/org/neo4j/server/rest/web/DatabaseActionsTest.java?#L690"
"2529887",2397,"Builder","Builder","Cast","https://lgtm.com/projects/g/jbox2d/jbox2d/snapshot/dist-43930043-1524814812150/files/jbox2d-serialization/src/generated/org/box2d/proto/Box2D.java?#L6416"
"2615674",2427,"ProtoMember","Object","MethodArgumentObject","https://lgtm.com/projects/g/square/wire/snapshot/dist-4850112-1524814812150/files/wire-schema/src/main/java/com/squareup/wire/schema/ProtoMember.java?#L62"
"2090426",1868,"Work","Object","Testing","https://lgtm.com/projects/g/ORCID/ORCID-Source/snapshot/dist-21840210-1524814812150/files/orcid-integration-test/src/test/java/org/orcid/integration/blackbox/api/v2/rc1/MemberV2Test.java?#L787"
"331423",317,"ApiException","Throwable","Stash","https://lgtm.com/projects/g/googleads/googleads-java-lib/snapshot/dist-44920018-1524814812150/files/modules/dfp_axis/src/main/java/com/google/api/ads/dfp/axis/v201711/ProductTemplateServiceSoapBindingStub.java?#L1694"
